Date,Activity,Start time,End time,Duration,Minutes
31-12-2023,Tracker Making,17:37:16,17:37:19,00:00:03,0.05
31-12-2023,Personal prayer,20:15:58,20:37:02,00:21:04,21.07
01-01-2024,Sem Exam,02:18:48,03:12:43,00:53:55,53.92
01-01-2024,Personal Prayer,04:22:10,04:30:11,00:08:01,8.02
01-01-2024,Sem Exam,05:16:24,05:41:43,00:25:19,25.32
01-01-2024,Sem Exam,05:49:56,06:19:52,00:29:56,29.93
01-01-2024,Sem Exam,07:37:28,07:58:58,00:21:30,21.5
01-01-2024,Sem Exam,09:08:27,09:32:40,00:24:13,24.22
01-01-2024,Sem Exam,11:28:45,12:26:50,00:58:05,58.08
01-01-2024,Sem Exam,12:49:12,13:29:24,00:40:12,40.2
2024-01-02,Sem Exam,00:50:51,01:57:12,1:06:21,66.35
2024-01-02,Sem Exam,05:31:21,06:41:14,1:09:53,69.88
2024-01-02,Sem Exam,07:35:06,08:22:20,0:47:14,47.23
2024-01-02,Sem Exam,09:00:54,09:32:00,0:31:06,31.1
2024-01-02,Sem Exam,12:47:29,13:33:03,0:45:34,45.57
2024-01-03,Sem Exam,02:48:56,03:41:51,0:52:55,52.92
2024-01-03,Sem Exam,04:23:57,04:58:41,0:34:44,34.73
2024-01-03,Sem Exam,05:20:45,06:43:33,1:22:48,82.8
2024-01-03,Sem Exam,09:00:47,09:12:48,0:12:01,12.02
2024-01-03,Sem Exam,10:15:25,11:22:41,1:07:16,67.27
2024-01-03,Sem Exam,12:40:03,13:28:44,0:48:41,48.68
2024-01-03,Sem Exam,14:48:39,15:42:47,0:54:08,54.13
2024-01-04,Sem Exam,10:45:07,12:09:17,1:24:10,84.17
2024-01-05,Self prayer,17:07:05,17:39:12,0:32:07,32.12
2024-01-06,Self prayer,02:39:39,02:58:56,0:19:17,19.28
2024-01-06,Food,02:59:04,03:20:30,0:21:26,21.43
2024-01-06,Self prayer,03:21:55,03:26:00,0:04:05,4.08
2024-01-06,Sem Exam,03:26:17,04:33:05,1:06:48,66.8
2024-01-06,Sem Exam,04:49:05,05:10:15,0:21:10,21.17
2024-01-06,Sem Exam,05:39:39,07:03:02,1:23:23,83.38
2024-01-06,Food,07:03:09,07:29:51,0:26:42,26.7
2024-01-06,Break,07:30:41,08:29:45,0:59:04,59.07
2024-01-06,Self prayer,08:30:05,08:36:19,0:06:14,6.23
2024-01-06,Sem Exam,08:36:29,10:28:02,1:51:33,111.55
2024-01-06,Break,10:28:12,11:18:02,0:49:50,49.83
2024-01-06,Bath,11:18:19,11:51:15,0:32:56,32.93
2024-01-06,Self prayer,12:01:10,12:10:51,0:09:41,9.68
2024-01-06,Sem Exam,12:11:03,12:35:25,0:24:22,24.37
2024-01-06,Sem Exam,12:54:00,13:45:26,0:51:26,51.43
2024-01-06,Food,13:46:41,14:13:34,0:26:53,26.88
2024-01-06,Break,14:13:43,15:39:46,1:26:03,86.05
2024-01-06,Personal prayer,15:40:08,15:59:54,0:19:46,19.77
2024-01-06,Sem Exam,16:15:58,17:23:02,1:07:04,67.07
2024-01-06,Self prayer,17:30:15,17:43:02,0:12:47,12.78
2024-01-06,Sem Exam,17:43:14,18:22:37,0:39:23,39.38
2024-01-07,Self prayer,05:04:11,05:10:42,0:06:31,6.52
2024-01-07,Sem Exam,05:10:51,05:56:36,0:45:45,45.75
2024-01-07,Break,06:16:05,06:56:20,0:40:15,40.25
2024-01-07,Food,06:56:39,07:15:18,0:18:39,18.65
2024-01-07,Sleep,07:38:38,07:49:39,0:11:01,11.02
2024-01-07,Self prayer,11:39:29,11:55:23,0:15:54,15.9
2024-01-07,Sem Exam,11:55:32,12:16:09,0:20:37,20.62
2024-01-07,Sem Exam,12:50:00,13:45:02,0:55:02,55.03
2024-01-07,Sem Exam,14:09:25,15:04:50,0:55:25,55.42
2024-01-07,Break,15:04:57,15:16:43,0:11:46,11.77
2024-01-07,Sem Exam,15:17:57,15:25:08,0:07:11,7.18
2024-01-07,Break,15:25:17,15:38:36,0:13:19,13.32
2024-01-07,Sem Exam,16:47:39,17:12:15,0:24:36,24.6
2024-01-07,Break,17:12:25,17:31:56,0:19:31,19.52
2024-01-08,Self prayer,01:46:27,01:50:31,0:04:04,4.07
2024-01-08,Sem Exam,01:50:41,02:57:43,1:07:02,67.03
2024-01-08,Food,02:57:56,03:18:12,0:20:16,20.27
2024-01-08,Self prayer,03:18:59,03:30:39,0:11:40,11.67
2024-01-08,Sem Exam,03:30:53,04:49:50,1:18:57,78.95
2024-01-08,Sem Exam,04:54:10,06:09:22,1:15:12,75.2
2024-01-08,Sleep,06:24:00,06:37:59,0:13:59,13.98
2024-01-08,Food,06:59:30,07:17:47,0:18:17,18.28
2024-01-08,Sem Exam,07:39:15,08:14:55,0:35:40,35.67
2024-01-08,Self prayer,09:29:51,09:38:54,0:09:03,9.05
2024-01-08,Sem Exam,09:39:03,10:11:28,0:32:25,32.42
2024-01-08,Bath,10:11:45,10:42:17,0:30:32,30.53
2024-01-08,Self prayer,10:42:27,10:52:06,0:09:39,9.65
2024-01-08,Sem Exam,10:52:12,11:11:43,0:19:31,19.52
2024-01-08,Sem Exam,11:35:23,12:19:42,0:44:19,44.32
2024-01-08,Sleep,12:19:53,12:37:47,0:17:54,17.9
2024-01-08,Food,13:48:29,14:12:15,0:23:46,23.77
2024-01-08,Sem Exam,14:12:22,16:04:54,1:52:32,112.53
2024-01-08,Sem Exam,18:33:06,19:55:35,1:22:29,82.48
2024-01-09,Self prayer,16:57:01,17:40:58,0:43:57,43.95
2024-01-09,SEm[2~[em Exam,17:46:25,18:03:32,0:17:07,17.12
